id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
1,McDonalds,344 queen st east,Brampton,ON,L6V 1C3, (905) 459-8800,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
2,McDonalds,425 nathaniel street,Winnipeg,MB,R3M 3X1, (204) 949-6031,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
3,McDonalds,520 oxford st w,London,ON,N6H 1T5, (519) 471-5540,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
4,McDonalds,3695 lougheed hwy,Vancouver,BC,V5M 2A6, (604) 718-1050,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
5,McDonalds,"507 23rd avenue, n.w. ",Calgary,AB,T2M 1S7, (403) 282-5322,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
6,McDonalds,10240 king george hwy.,Surrey,BC,V3T 2W5, (604) 587-7015,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:26 UTC,2013-09-06 05:24:26 UTC
7,McDonalds,7120 no.3 road,Richmond,BC,V6Y 2C6, (604) 718-1045,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
8,McDonalds,160 s.w. marine dr.,Vancouver,BC,V5X 2R1, (604) 718-1040,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
9,McDonalds,6170 bathurst st.,Willowdale,ON,M2R 2A2, (416) 226-0351,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
10,McDonalds,7229 kingsway,Burnaby,BC,V5E 1G5, (604) 718-1035,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
11,McDonalds,1567 cedar hill cross road,Victoria,BC,V8P 2P3, (250) 952-3610,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
12,McDonalds,1751 e. trans canada hwy,Kamloops,BC,V2C 3Z6, (250) 374-1718,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
13,McDonalds,"2116 kipling ave n., ",Rexdale,ON,M9W 4K5, (416) 743-8100,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
14,McDonalds,2701 lawrence avenue east,Scarborough,ON,M1P 2S2, (416) 752-2610,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
15,McDonalds,4651 albert street,Regina,SK,S4S 6B6, (306) 584-5656,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
16,McDonalds,2620 dewdney avenue,Regina,SK,S4T 0X3, (306) 525-6611,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
17,McDonalds,385 ontario st.,St catharines,ON,L2R 5L3, (905) 688-0244,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
18,McDonalds,1213 princess royal ave.,Nanaimo,BC,V9S 3Z6, (250) 753-5313,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
19,McDonalds,980 pandora avenue,Victoria,BC,V8V 3P3, (250) 953-8190,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
20,McDonalds,924 victoria avenue east,Regina,SK,S4N 7A9, (306) 525-2621,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
21,McDonalds,"3611 17th avenue, s.w. ",Calgary,AB,T3E 0B9, (403) 249-0780,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
22,McDonalds,"515 north rd., ",Coquitlam,BC,V3J 1N7, (604) 937-4690,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
23,McDonalds,1615 dundas st e,Whitby,ON,L1N 2L1, (905) 728-6308,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
24,McDonalds,385 wellington rd s,London,ON,N6C 4P9, (519) 681-8944,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
25,McDonalds,420 paul street,Dieppe,NB,E1A 1Y1, (506) 862-1604,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
26,McDonalds,900 mountain rd,Moncton,NB,E1C 2S2, (506) 862-1626,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
27,McDonalds,1675 merivale road,Nepean,ON,K2G 3K2, (613) 224-9040,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
28,McDonalds,1887 main street,Winnipeg,MB,R2V 2A7, (204) 949-6029,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
29,McDonalds,1608 8th street east,Saskatoon,SK,S7H 0T3, (306) 955-8669,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
30,McDonalds,2225 22nd street west,Saskatoon,SK,S7M 0V5, (306) 955-8660,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
