address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
160 sandalwood parkway east ,Brampton,McDonalds,,,,,,(905) 840-0700,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,08:00,12:00,12:00,12:00,12:00,12:00,L6Z 1Y5,-79.7423,43.7029,true,,,,,,,,,2013-09-06 05:24:45 UTC,2013-09-06 05:24:45 UTC
#54 - 1225 st. mary's rd. ,Winnipeg,McDonalds,,,,,,(204) 949-5419,MB,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,09:00,06:00,R2M 5E6,-97.1136,49.8296,true,,,,,,,,,2013-09-12 11:45:45 UTC,2013-09-12 11:45:45 UTC
1105 wellington road south wal-mart - white oaks mall,London,McDonalds,,,,,,(519) 680-0503,ON,,,,,,,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,08:00,08:00,N6E 1V4,-81.225,42.9319,true,,,,,,,,,2013-09-12 11:45:37 UTC,2013-09-12 11:45:37 UTC
"Unit 5,waterfront centre 200 burrard st.",Vancouver,McDonalds,,,,,,(604) 718-1120,BC,,,,,,,06:00,09:00,06:00,09:00,06:00,09:00,06:00,09:00,06:00,09:00,07:00,09:00,07:00,09:00,V6C 3K1,-123.115,49.2872,true,,,,,,,,,2013-09-12 11:45:31 UTC,2013-09-12 11:45:31 UTC
5005 northland drive n.w. wal-mart - northland village s.c.,Calgary,McDonalds,,,,,,(403) 247-8743,AB,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,T2L 2K1,-114.144,51.0969,true,,,,,,,,,2013-09-12 11:45:46 UTC,2013-09-12 11:45:46 UTC
1000 guilford town centre wal-mart - guildford town centre,Surrey,McDonalds,,,,,,(604) 930-1812,BC,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,V3R 1N3,-122.805,49.1905,true,,,,,,,,,2013-09-12 11:45:43 UTC,2013-09-12 11:45:43 UTC
6020 - 6086 russ baker way ,Richmond,McDonalds,,,,,,(604) 718-1013,BC,,,,,,,06:00,11:59,06:00,11:59,06:00,11:59,06:00,11:59,06:00,11:59,06:00,11:59,06:00,11:59,V7B 1B4,-123.166,49.1825,true,,,,,,,,,2013-09-12 11:42:38 UTC,2013-09-12 11:42:38 UTC
6170 bathurst st. ,Willowdale,McDonalds,,,,,,(416) 226-0351,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,M2R 2A2,-79.4467,43.7898,true,,,,,,,,,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
Unit 300-9855 austin avenue lougheed mall wal-mart,Burnaby,McDonalds,,,,,,(604) 718-1140,BC,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,V3J 1N5,-122.897,49.2508,true,,,,,,,,,2013-09-12 11:45:43 UTC,2013-09-12 11:45:43 UTC
860 attree avenue ,Victoria,McDonalds,,,,,,(250) 391-8560,BC,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,V6B 2P3,-123.115,49.2808,true,,,,,,,,,2013-09-12 11:42:34 UTC,2013-09-12 11:42:34 UTC
