id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
8399,"415 rothesay ave","Saint john","Quality Underwriting","Leigh-Ann Gunn","1 to 4","5068496320","F","Services","5066320413","NB","Less than $500,000","Health Services","8099","Health and allied services, nec","Manager",,,,,,,,,,,,,,,,"E2J2C3","-66.035357","45.302614"
8400,"75 logie dr","Hampton","New Brunswick Hampton Bus. Rpr.","Everett Humby","7",,,"Public Administration","5068326036","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"E5N5S9","-65.833709","45.513818"
8401,"8 rynlon cres","Quispamsis","Stoney Brook Enterprises","Daryl Bishop",,,,"Finance, Insurance, And Real Estate","5068493155","NB",,"Real Estate","6531","Real estate agents and managers","Owner",,,,,,,,,,,,,,,,"E2G1A5","-65.934458","45.445867"
8402,"170 botsford st","Moncton","Theatre De L'escaouette","Marcia Babineau",,"5068550010",,"Services","5068550001","NB",,"Motion Pictures","7832","Motion picture theaters, except drive-in","Executive Director",,,,,,,,,,,,,,,,"E1C4X6","-64.778032","46.093914"
8403,"49 main st","St george","N B Liquor Corp","Clayton Scvicar","5 to 9",,"M","Retail Trade","5067557610","NB","$1 to 2.5 million","Miscellaneous Retail","5921","Liquor stores","Manager",,,,,,,,,,,,,,,,"E5C3H9","-66.823447","45.130146"
8404,"11 bridge st","Sackville","Crofter","Heather Gilbert-Patterson","1 to 4",,"F","Retail Trade","5065361692","NB","Less than $500,000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Owner",,,,,,,,,,,,,,,,"E4L3N6","-64.358608","45.898431"
8405,"129 rue principale","Eel river crossing","Marlau Sports Inc","Martial Cormier","1 to 4","5068263935","M","Retail Trade","5068262233","NB","Less than $500,000","Automotive Dealers and Gasoline Service Stations","5599","Automotive dealers, nec","Owner",,,,,,,,,,,,,,,,"E8E1S2","-66.421303","48.017033"
8406,"140 park st","Moncton","Mallais, Cecile","Cecile Mallais","3",,,"Services","5068597792","NB","500000","Health Services","8049","Offices of health practitioner",,,,,,,,,,,,,,,,,"E1C2B5","-64.786442","46.091761"
8407,"226 whitney ave","Moncton","Excellent Janitorial Svc Ltd","Don Hoover","10 to 19","5068598018","M","Services","5068598018","NB","Less than $500,000","Business Services","7349","Building maintenance services, nec","Owner",,,,,,,,,,,,,,,,"E1C8E2","-64.827399","46.102546"
8408,"104-400 english dr","Moncton","A1 Redirack","Trevor Adams",,"5068548042",,"Wholesale Trade","5068547835","NB",,"Wholesale Trade - Durable Goods","5084","Industrial machinery and equipment","Manager",,,,,,,,,,,,,,,,"E1E3Y9","-64.842532","46.085784"
8409,"2 rue jeanne d'arc #a","Kedgwick","Cooperative O Naturel","Andre Potvin","1 to 4",,"M","Retail Trade","5062842804","NB","$500,000 to $1 million","Food Stores","5499","Miscellaneous food stores","Manager",,,,,,,,,,,,,,,,"E8B1G3","-67.345463","47.642310"
8410,"8 hawthorne st","Hartland","Mac Leod's Special Care Home","Judith Mac Leod","5 to 9",,"F","Services","5063756687","NB","Less than $500,000","Health Services","8059","Nursing and personal care, nec","Owner",,,,,,,,,,,,,,,,"E7P1K4","-67.516209","46.302468"
8411,"151 brunswick st","Fredericton","Thriftking Computer","Bill Ring",,"5064527881",,"Retail Trade","5064542299","NB",,"Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores","Owner",,,,,,,,,,,,,,,,"E3B1G7","-66.648784","45.962947"
8412,"553 mountain rd","Moncton","Atlantic Pet Grooming","Nathalie Tancov","1 to 4",,"F","Agriculture, Forestry, And Fishing","5063883647","NB","Less than $500,000","Agricultural Services","752","Animal specialty services","Owner",,,,,,,,,,,,,,,,"E1C2N6","-64.797568","46.097970"
8413,"196 boul j d gauthier","Shippagan","Canada Renseignements-L'assur",,,,,"Public Administration","5063366400","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"E8S1P2","-64.716685","47.744567"
8414,"588 east riverside dr","Perth-andover","Atlantic Superstore","Paul Greer","7","5065234843",,"Retail Trade","5064734649","NB","1500000","General Merchandise Stores","5311","Department stores","Owner",,,,,,,,,,,,,,,,"E7H1Z5","-67.709179","46.771690"
8415,"2655 river rd","Salisbury","Citadel Safe & Lock Ltd","Allen Pearl","1 to 4",,"M","Services","5068573142","NB","Less than $500,000","Miscellaneous Repair Services","7699","Repair services, nec","Owner",,,,,,,,,,,,,,,,"E4J2R1","-65.038294","46.025133"
8416,"801 route 135","Hacheyville","Ledo Maxi-Cool & Svc",,"1 to 4","5063582180",,"Services","5063580011","NB","Less than $500,000","Automotive Repair, Services and Parking","7538","General automotive repair shops",,,,,,,,,,,,,,,,,"E8M1J7","-65.059650","47.580798"
8417,"9 coventry cres","Quispamsis","Patterns By Penny","Penny Atkinson","1 to 4",,"F","Services","5068492766","NB","Less than $500,000","Engineering, Accounting, Research, Management & R","8742","Management consulting services","Owner",,,,,,,,,,,,,,,,"E2E2T2","-65.978412","45.411155"
8418,"235 somerset st","Saint john","Reardon, Edward P Md","Edward Reardon","1 to 4",,"M","Services","5066341848","NB","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"E2K2Y1","-66.072483","45.282915"
8419,"220 ch tobique","Grand falls","Noel's Pizza","Robert Lagace","1 to 4",,"M","Retail Trade","5064736642","NB","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"E3Y1E8","-67.729070","47.049853"
8420,"71 paradise row","Saint john","Mortgage Centre","Terry Lennox","1 to 4",,"M","Finance, Insurance, And Real Estate","5066425657","NB","Less than $500,000","Nondepository Credit Institutions","6162","Mortgage bankers and loan correspondents","Manager",,,,,,,,,,,,,,,,"E2K3H6","-66.066735","45.277740"
8421,"Rr 2","Port elgin","Little Shemogue Count",,,,,"Services",,"NB",,"Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels",,,,,,,,,,,,,,,,,"E0A2K0","-64.088210","46.050788"
8422,"83 broadway blvd","Grand-sault/grand fa","Abc Scrapbook Plus","Pierritte Lapointe","7",,,"Retail Trade","5064732030","NB","750000","Miscellaneous Retail","5943","Stationery stores","Owner",,,,,,,,,,,,,,,,"E3Z2J6","-67.736316","47.049084"
