address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
3200 Ridgeway Dr Unit #7,Brampton,Sean Boutilier Academy of Dance,,,,,,905-608-9120,ON,,,,,,,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,9:00am,5:00pm,Closed,,,-79.7667,43.6833,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
11 Plastics Avenue,Toronto,Sean Boutilier Academy of Dance,,,,,,416-259-3333,ON,,,,,,,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,4:00pm,10:00pm ,9:00am,5:00pm,12:00pm,4:00pm,,-79.509,43.6233,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
"145 Queen Street East, Suite 201",Brampton,"Segal, Percy Dr.",,,,,,905-453-8081,ON,,,,,,,8:30am,5:00pm,8:30am,5:00pm,8:30am,5:00pm,8:30am,5:00pm,Closed,,,,,,,-79.754,43.6913,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
12-3078 Mayfield Road ,Brampton,Sharma Sonia Dr,,,,,,905-840-3456,ON,,,,,,,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,8:30am,3:00pm,Closed,,,-79.8241,43.7348,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:39:48 UTC
11-7595 Markham Road ,Markham,Sharma Sonia Dr,,,,,,905-294-0123,ON,,,,,,,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,8:30am,3:00pm,Closed,,,-79.2541,43.8511,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
490 Chrysler Dr. Unit 50,Brampton,Sigma Dental Care,,,,,,905-793-7373,ON,,,,,,,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,10:00am,7:00pm,9:00am,3:00pm,,,,-79.7149,43.7483,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
7985 Financial Drive Unit 3,Brampton,Spot Free Cleaners,,,,,,905-457-1139,ON,,,,,,,7:30am,7:00pm,7:30am,7:00pm,7:30am,7:00pm,7:30am,7:00pm,7:30am,7:00pm,9:00am,5:00pm,,,,-79.7699,43.6324,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
98 Queen St W,Brampton,Sterling Dentistry,,,,,,905-457-4445,ON,,,,,,,8:00am,8:00pm,9:00am,7:00pm,8:00am,8:00pm,9:00am,7:00pm,8:30am,3:00pm,,,,,,-79.7621,43.6841,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
12 Rutherford Rd S,Brampton,"Studio, The - Dance-Theatre-Performance",,,,,,905-454-5735,ON,,,,,,,5:00pm,8:30pm,5:00pm,8:30pm,5:00pm,8:30pm,5:00pm,8:30pm,,,9:00am,5:00pm,,,,-79.7406,43.7008,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
5-5283 Rutherford Road,Woodbridge,Sunrise Dental,,,,,,905-851-9015,ON,,,,,,,12:00pm,8:00pm,12:00pm,8:00pm,12:00pm,8:00pm,12:00pm,8:00pm,9:00am,3:00pm,9:00am,3:00pm,Closed,,,-79.6062,43.8154,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
51 Mountainash Rd Unit 7,Brampton,Synergy Performing Arts Academy,,,,,,905-791-6997,ON,,,,,,,9:00am,9:00pm,9:00am,9:00pm,9:00am,9:00pm,9:00am,9:00pm,9:00am,9:00pm,10:00am,4:00pm,Closed,,,-79.7308,43.7584,,,,,,,,,,2013-09-13 09:25:32 UTC,2013-09-13 09:27:51 UTC
